,CAN,DEN,FRA,GER,NZL,NOR,SCO,SWE,SUI,USA
CAN,-1,-1,7,-1,-1,-1,-1,-1,-1,-1
DEN,-1,-1,-1,-1,-1,-1,-1,3,-1,-1
FRA,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GER,-1,-1,-1,-1,-1,-1,7,-1,-1,-1
NZL,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
NOR,-1,-1,-1,-1,-1,-1,-1,-1,7,-1
SCO,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
SWE,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
SUI,-1,-1,-1,-1,-1,5,-1,-1,-1,-1
USA,-1,-1,-1,-1,6,-1,-1,-1,-1,-1
